ID_Client,Имя,Фамилия,Email,Телефон,Дата,Услуги,Цена,Комментарии
10719,Айбек,Пахомов,cagafonov@gmail.com,+7 702 360-5924,2021-12-12,Техническое_обслуживание,3000,
10720,Куаныш,Мясников,darja2013@gmail.com,+7 777 739-0587,2021-02-26,Ремонт_подвески,7000,
10721,Марат,Осипов,litkingalaktion@gmail.com,+7 778 994-3051,2021-10-19,Ремонт_подвески,7000,
10722,Марат,Зыков,vseslav2007@gmail.com,+7 771 567-1067,2021-05-21,Диагностика_двигателя,3000,
10723,Илья,Власов,sokrat_47@gmail.com,+7 702 017-8343,2021-06-25,Кузовной_ремонт_и_покраска,15000,
10724,Бекболат,Сидоров,agafonovanike@gmail.com,+7 705 426-2127,2021-10-24,Шиномонтажные_услуги,2500,
10725,Артур,Королев,shilovatamara@gmail.com,+7 747 859-8695,2021-12-19,Ремонт_электрических_систем,5500,"Өте жақсы сервис. Сапалы, тез жұмыс. Тұрақты келуге кеңес беремін."
10726,Никита,Абрамов,semenaleksandrov@gmail.com,+7 777 337-8868,2021-06-09,Техническое_обслуживание Обслуживание_тормозной_системы,12000,"Отличный сервис, прекрасное СТО, всё чисто, грамотные специалисты, выявили все недостатки сразу. Будем обращаться ещё. Теперь только к Вам"
10727,Бекболат,Муравьев,popovavarvara@gmail.com,+7 702 055-1575,2021-12-15,Техническое_обслуживание,3000,
10728,Жасулан,Данилов,gordeevkir@gmail.com,+7 705 901-6001,2021-11-18,Замена_масла_и_фильтров,5500,
10729,Павел,Дмитриев,nadezhda52@gmail.com,+7 700 540-3061,2021-11-13,Кузовной_ремонт_и_покраска,15000,Очень хороший сервис мастера знают своё дело всем рекомендую))
10730,Доскен,Кудрявцев,timofeevafevronija@gmail.com,+7 705 784-6416,2021-05-07,Кузовной_ремонт_и_покраска Диагностика_двигателя Замена_масла_и_фильтров,23500,
10731,Ержан,Ширяев,vasilimorozov@gmail.com,+7 747 378-7753,2021-05-22,Ремонт_подвески Шиномонтажные_услуги,9500,"Labo грузовойға май ауыстыратын жалғыз осы жер. Жылдам әрі сапалы, ең бастысы оригинал май"
10732,Артур,Пахомов,vissarion1981@gmail.com,+7 771 862-3308,2021-03-05,Шиномонтажные_услуги Установка_и_настройка_дополнительного_оборудования Диагностика_двигателя,11500,
10733,Руслан,Константинов,bojansavin@gmail.com,+7 700 768-8502,2021-02-08,Кузовной_ремонт_и_покраска Техническое_обслуживание Замена_масла_и_фильтров,23500,"Взяли деньги не смогли диагностику провести, запчасть ждал месяц которого не оказалось"
10734,Максим,Быков,krasilnikovaevpraksija@gmail.com,+7 707 604-0468,2021-01-24,Шиномонтажные_услуги Техническое_обслуживание Установка_и_настройка_дополнительного_оборудования,11500,
10735,Владимир,Жданов,bronislav1999@gmail.com,+7 777 699-7068,2021-04-22,Кузовной_ремонт_и_покраска,15000,
10736,Тимофей,Денисов,anzhela00@gmail.com,+7 702 098-3873,2021-02-06,Кузовной_ремонт_и_покраска,15000,
10737,Жасулан,Овчинников,vinogradovstojan@gmail.com,+7 705 143-8710,2021-04-19,Ремонт_электрических_систем Кузовной_ремонт_и_покраска,20500,
10738,Никита,Данилов,iraklisubbotin@gmail.com,+7 776 125-5677,2021-12-08,Шиномонтажные_услуги,2500,
10739,Арман,Евдокимов,bogdanovstepan@gmail.com,+7 702 480-1422,2021-01-17,Техническое_обслуживание Шиномонтажные_услуги,5500,
10740,Доскен,Лаврентьев,epifan2008@gmail.com,+7 771 245-8515,2021-11-03,Шиномонтажные_услуги Техническое_обслуживание Замена_масла_и_фильтров,11000,Қызмет көрсету жоғары деңгейде. Жігіттер керемет! Тиянақты түсіндіреді және жұмыстарыда сапалы.
10741,Олег,Архипов,maja_52@gmail.com,+7 700 912-0069,2021-09-09,Шиномонтажные_услуги,2500,"Отличное сто, рекомендую"
10742,Санжар,Васильев,taras_1983@gmail.com,+7 700 629-1867,2021-11-24,Техническое_обслуживание Замена_масла_и_фильтров Ремонт_электрических_систем,14000,
10743,Роман,Ефимов,vladilen_85@gmail.com,+7 700 254-8533,2021-02-11,Кузовной_ремонт_и_покраска Замена_масла_и_фильтров,20500,"Не рекомендую обращаться сюда, лучше искать альтернативные варианты."
10744,Дмитрий,Селезнев,zoja_1990@gmail.com,+7 707 362-1423,2021-02-16,Кузовной_ремонт_и_покраска,15000,
10745,Жасулан,Кошелев,prohorovplaton@gmail.com,+7 702 209-1157,2021-10-29,Шиномонтажные_услуги,2500,
10746,Владимир,Фомичев,radislav1975@gmail.com,+7 705 848-7883,2021-09-21,Шиномонтажные_услуги,2500,
10747,Павел,Лукин,gerasimovamarfa@gmail.com,+7 776 693-0953,2021-01-10,Кузовной_ремонт_и_покраска,15000,
10748,Сергей,Борисов,antonina_1993@gmail.com,+7 700 350-7561,2021-11-29,Техническое_обслуживание,3000,
10749,Александр,Иванов,olga1999@gmail.com,+7 771 300-9439,2021-05-14,Техническое_обслуживание,3000,
10750,Куаныш,Гурьев,pavel1975@gmail.com,+7 771 295-4052,2021-02-09,Диагностика_двигателя,3000,
10751,Азамат,Белов,kopilovemeljan@gmail.com,+7 778 523-0926,2021-05-14,Шиномонтажные_услуги Техническое_обслуживание,5500,
10752,Жасулан,Давыдов,petuhovajulija@gmail.com,+7 702 136-8996,2021-12-04,Шиномонтажные_услуги,2500,
10753,Алишер,Блохин,savinonufri@gmail.com,+7 778 859-5605,2021-09-23,Шиномонтажные_услуги,2500,
10754,Егор,Денисов,harlampi_1975@gmail.com,+7 771 436-4981,2021-06-15,Шиномонтажные_услуги,2500,
10755,Бауржан,Воронцов,alekseevamargarita@gmail.com,+7 777 976-1239,2021-04-16,Шиномонтажные_услуги Замена_масла_и_фильтров Техническое_обслуживание,11000,"Понравился сервис, приветливый персонал, чисто, аккуратно. Сделали ТО, замена масла, фильтров. Рекомендую!"
10756,Бауржан,Гурьев,ysoloveva@gmail.com,+7 777 562-4182,2021-08-26,Обслуживание_тормозной_системы Шиномонтажные_услуги Установка_и_настройка_дополнительного_оборудования,17500,
10757,Артем,Семенов,eduard_83@gmail.com,+7 705 815-2730,2021-03-31,Замена_масла_и_фильтров,5500,
10758,Павел,Дроздов,timurgavrilov@gmail.com,+7 771 506-2313,2021-11-26,Замена_масла_и_фильтров Установка_и_настройка_дополнительного_оборудования,11500,
10759,Глеб,Денисов,zaharnikonov@gmail.com,+7 747 106-9785,2021-06-25,Шиномонтажные_услуги,2500,
10760,Андрей,Данилов,pimenmiheev@gmail.com,+7 771 645-9843,2021-08-21,Техническое_обслуживание,3000,
10761,Артем,Медведев,lev_2011@gmail.com,+7 771 660-7331,2021-01-30,Замена_масла_и_фильтров,5500,
10762,Айбек,Павлов,leontilitkin@gmail.com,+7 702 814-8819,2021-04-12,Замена_масла_и_фильтров,5500,
10763,Данияр,Смирнов,ferapont_2015@gmail.com,+7 778 219-6260,2021-05-21,Диагностика_двигателя,3000,"Был на диагностике автомобиля! Супер сервис, оставлял машину на диагностику! Все сделали четко, показали, рассказали что и как!"
